date,code,open,high,low,close,volume,amount,turn,tradestatus,pctChg,peTTM,psTTM,pcfNcfTTM,pbMRQ,isST
2011-09-26,sh.000027,1105.1920,1118.4720,1093.9230,1097.2420,110673300,697580000.0000,0.002095,1,-1.278428,,,,,1
2011-09-27,sh.000027,1106.4290,1110.7800,1095.6800,1105.6560,100811400,631230000.0000,0.001908,1,0.766837,,,,,1
2011-09-28,sh.000027,1112.1190,1113.6660,1087.3620,1087.7730,122776700,746340000.0000,0.002324,1,-1.617416,,,,,1
2011-09-29,sh.000027,1084.8650,1087.7590,1071.4010,1073.0110,117324100,714450000.0000,0.002221,1,-1.357081,,,,,1
2011-09-30,sh.000027,1074.1870,1080.2850,1063.4080,1068.0890,91541300,545140000.0000,0.001733,1,-0.458709,,,,,1
2011-10-10,sh.000027,1076.9480,1084.2540,1068.0620,1070.6170,102743500,632880000.0000,0.001945,1,0.236680,,,,,1
2011-10-11,sh.000027,1094.3270,1098.8100,1069.3070,1078.4770,124057300,779130000.0000,0.002349,1,0.734166,,,,,1
2011-10-12,sh.000027,1077.1910,1115.2130,1075.2600,1113.3500,218276100,1337900000.0000,0.004132,1,3.233534,,,,,1
2011-10-13,sh.000027,1113.6490,1133.6400,1109.5940,1128.6960,236606500,1405410000.0000,0.004390,1,1.378369,,,,,1
2011-10-14,sh.000027,1122.8570,1130.7080,1112.9940,1120.9770,128208100,783890000.0000,0.002379,1,-0.683886,,,,,1
2011-10-17,sh.000027,1123.9360,1132.3200,1115.8440,1120.5460,108564000,699310000.0000,0.002014,1,-0.038451,,,,,1
2011-10-18,sh.000027,1113.2200,1115.3530,1090.3240,1092.7470,115809100,711990000.0000,0.002148,1,-2.480850,,,,,1
2011-10-19,sh.000027,1096.5080,1102.2950,1088.0450,1092.2880,91864500,565890000.0000,0.001704,1,-0.042003,,,,,1
2011-10-20,sh.000027,1085.8340,1088.4850,1050.5020,1061.1050,147297600,867950000.0000,0.002733,1,-2.854832,,,,,1
2011-10-21,sh.000027,1062.8320,1069.3520,1055.8380,1061.0480,96222800,549730000.0000,0.001785,1,-0.005372,,,,,1
2011-10-24,sh.000027,1066.0500,1095.3830,1059.7190,1092.2390,147559300,908660000.0000,0.002738,1,2.939645,,,,,1
2011-10-25,sh.000027,1085.7610,1106.5970,1080.9160,1104.7570,198982500,1197750000.0000,0.003692,1,1.146081,,,,,1
2011-10-26,sh.000027,1095.6750,1118.2970,1094.9560,1105.5060,221951000,1315080000.0000,0.004118,1,0.067800,,,,,1
2011-10-27,sh.000027,1114.0600,1128.2360,1110.9590,1114.9280,252476800,1530340000.0000,0.004684,1,0.852279,,,,,1
2011-10-28,sh.000027,1127.5170,1134.7120,1117.4310,1126.9740,277706200,1720160000.0000,0.005152,1,1.080430,,,,,1
2011-10-31,sh.000027,1127.4760,1127.8620,1111.3940,1118.6680,162178100,1004810000.0000,0.003009,1,-0.737021,,,,,1
2011-11-01,sh.000027,1111.1880,1125.4110,1104.6200,1111.7980,267758200,1675230000.0000,0.004844,1,-0.614123,,,,,1
2011-11-02,sh.000027,1096.0760,1124.1630,1093.5180,1122.9810,231513600,1398530000.0000,0.004188,1,1.005847,,,,,1
2011-11-03,sh.000027,1126.8440,1147.4920,1124.2030,1141.3550,410628800,2528500000.0000,0.007428,1,1.636183,,,,,1
2011-11-04,sh.000027,1143.3880,1146.8740,1132.9350,1139.8180,290920700,1774920000.0000,0.005263,1,-0.134663,,,,,1
2011-11-07,sh.000027,1133.1690,1139.3630,1124.6430,1126.5580,173195400,1040680000.0000,0.003133,1,-1.163345,,,,,1
2011-11-08,sh.000027,1132.5300,1134.2190,1121.3320,1124.2180,163980400,1007810000.0000,0.002966,1,-0.207709,,,,,1
2011-11-09,sh.000027,1129.1400,1134.1220,1115.8270,1128.3800,136836300,869580000.0000,0.002475,1,0.370212,,,,,1
2011-11-10,sh.000027,1117.0550,1117.1480,1103.9400,1104.5510,157747800,978410000.0000,0.002854,1,-2.111787,,,,,1
2011-11-11,sh.000027,1108.3460,1112.3060,1101.6770,1104.5660,105260100,658120000.0000,0.001904,1,0.001359,,,,,1
2011-11-14,sh.000027,1112.5780,1126.3610,1110.7380,1126.0170,144348000,931990000.0000,0.002595,1,1.942023,,,,,1
2011-11-15,sh.000027,1123.6300,1132.1520,1123.1090,1130.9020,150274500,930950000.0000,0.002701,1,0.433831,,,,,1
2011-11-16,sh.000027,1131.6200,1132.2480,1095.2890,1099.2040,176993500,1082470000.0000,0.003181,1,-2.802895,,,,,1
2011-11-17,sh.000027,1099.3410,1103.0020,1088.4950,1089.5700,153724600,1001640000.0000,0.002763,1,-0.876456,,,,,1
2011-11-18,sh.000027,1085.9790,1088.5020,1068.4910,1071.1470,148223500,873090000.0000,0.002664,1,-1.690848,,,,,1
2011-11-21,sh.000027,1073.9820,1075.1850,1060.2460,1066.8510,122654200,761270000.0000,0.002205,1,-0.401067,,,,,1
2011-11-22,sh.000027,1060.9400,1066.4570,1044.0390,1053.6670,140875000,934920000.0000,0.002532,1,-1.235783,,,,,1
2011-11-23,sh.000027,1055.1260,1056.4180,1044.1280,1049.7720,88388700,520120000.0000,0.001589,1,-0.369663,,,,,1
2011-11-24,sh.000027,1043.6360,1054.4210,1037.9980,1049.2510,87098500,509720000.0000,0.001566,1,-0.049629,,,,,1
2011-11-25,sh.000027,1047.0180,1054.5030,1043.4890,1045.7560,77146800,449130000.0000,0.001387,1,-0.333094,,,,,1
2011-11-28,sh.000027,1048.1860,1050.9060,1039.8090,1043.3350,83765300,520190000.0000,0.001506,1,-0.231509,,,,,1
2011-11-29,sh.000027,1052.0900,1056.8080,1043.0800,1056.7890,127629100,750080000.0000,0.002294,1,1.289517,,,,,1
2011-11-30,sh.000027,1051.8660,1053.4310,1019.0040,1023.6370,117835800,660750000.0000,0.002118,1,-3.137042,,,,,1
2011-12-01,sh.000027,1041.3330,1055.1830,1033.0260,1036.9970,216329200,1316190000.0000,0.003888,1,1.305143,,,,,1
2011-12-02,sh.000027,1033.5620,1033.5620,1011.4320,1018.8660,135245100,741630000.0000,0.002431,1,-1.748406,,,,,1
2011-12-05,sh.000027,1020.1310,1020.1310,994.5060,996.5950,126728000,725280000.0000,0.002278,1,-2.185867,,,,,1
2011-12-06,sh.000027,994.5740,995.9320,980.1710,985.1880,112273800,608390000.0000,0.002018,1,-1.144596,,,,,1
2011-12-07,sh.000027,985.8850,990.3110,980.5590,986.9850,95729200,525210000.0000,0.001721,1,0.182401,,,,,1
2011-12-08,sh.000027,986.3720,993.7410,972.5590,985.8690,97978000,543750000.0000,0.001761,1,-0.113068,,,,,1
2011-12-09,sh.000027,979.4520,984.9250,977.1300,981.0280,88616600,526230000.0000,0.001593,1,-0.491039,,,,,1
2011-12-12,sh.000027,980.1740,984.4820,972.9310,973.8090,70598200,426210000.0000,0.001269,1,-0.735860,,,,,1
2011-12-13,sh.000027,971.6460,973.0910,952.1340,953.0490,113235000,608700000.0000,0.002035,1,-2.131836,,,,,1
2011-12-14,sh.000027,951.0630,956.4330,938.6000,940.6260,87065700,475320000.0000,0.001565,1,-1.303504,,,,,1
2011-12-15,sh.000027,936.8310,937.7160,913.0560,913.3900,123666100,658380000.0000,0.002223,1,-2.895514,,,,,1
2011-12-16,sh.000027,912.8420,940.4280,907.5490,939.6220,138339000,704950000.0000,0.002487,1,2.871938,,,,,1
2011-12-19,sh.000027,929.9470,935.2680,907.6580,932.0020,125708900,659170000.0000,0.002260,1,-0.810964,,,,,1
2011-12-20,sh.000027,928.5030,941.8300,924.0830,926.0820,100204100,537950000.0000,0.001801,1,-0.635196,,,,,1
2011-12-21,sh.000027,934.6860,938.0060,917.6040,919.1670,107624200,559240000.0000,0.001934,1,-0.746692,,,,,1
2011-12-22,sh.000027,913.3900,923.4890,898.3980,918.5260,144514000,765750000.0000,0.002598,1,-0.069736,,,,,1
2011-12-23,sh.000027,916.1200,939.1280,912.2670,928.7800,147697500,794430000.0000,0.002655,1,1.116357,,,,,1
2011-12-26,sh.000027,924.3190,929.2750,917.7180,922.3390,110134500,572440000.0000,0.001980,1,-0.693495,,,,,1
2011-12-27,sh.000027,922.2530,924.8370,904.1510,906.8830,130275700,653930000.0000,0.002342,1,-1.675739,,,,,1
2011-12-28,sh.000027,902.7070,907.7470,895.1720,907.1060,96714500,502270000.0000,0.001738,1,0.024592,,,,,1
2011-12-29,sh.000027,902.8790,909.4300,899.4730,903.1410,117930000,582000000.0000,0.002120,1,-0.437107,,,,,1
2011-12-30,sh.000027,905.7480,915.6310,904.9460,914.0970,140334000,744430000.0000,0.002522,1,1.213099,,,,,1
2012-01-04,sh.000027,919.4530,922.1330,892.8090,894.1910,140610000,731380000.0000,0.002527,1,-2.177669,,,,,0
2012-01-05,sh.000027,889.2910,893.9540,879.8540,883.7450,159910400,902650000.0000,0.002874,1,-1.168205,,,,,0
2012-01-06,sh.000027,881.6230,886.4310,871.0980,885.4190,145095200,816200000.0000,0.002608,1,0.189422,,,,,0
2012-01-09,sh.000027,885.4730,911.7310,878.7430,911.4420,232159300,1221360000.0000,0.004173,1,2.939062,,,,,0
2012-01-10,sh.000027,912.9660,950.4010,909.5900,949.4520,391190500,2092370000.0000,0.007031,1,4.170316,,,,,0
2012-01-11,sh.000027,947.5310,949.9260,936.3920,942.0320,249564800,1394850000.0000,0.004486,1,-0.781508,,,,,0
2012-01-12,sh.000027,937.9830,948.8250,933.4610,939.1510,149743200,814190000.0000,0.002692,1,-0.305826,,,,,0
2012-01-13,sh.000027,939.3160,941.3520,914.7820,920.0840,160085600,869920000.0000,0.002877,1,-2.030240,,,,,0
2012-01-16,sh.000027,911.4710,918.2160,906.2490,906.9660,116015600,635800000.0000,0.002085,1,-1.425737,,,,,0
2012-01-17,sh.000027,907.4820,957.3690,907.4820,955.4720,260376600,1328630000.0000,0.004680,1,5.348159,,,,,0
2012-01-18,sh.000027,966.0530,972.3160,946.1270,948.9340,339615100,1818230000.0000,0.006104,1,-0.684265,,,,,0
2012-01-19,sh.000027,950.5080,977.8570,946.6330,967.1570,349455800,1942440000.0000,0.006281,1,1.920361,,,,,0
2012-01-20,sh.000027,967.0620,971.5200,960.4050,968.8310,188462600,1041150000.0000,0.003388,1,0.173086,,,,,0
2012-01-30,sh.000027,968.0970,968.0970,946.3540,947.3300,196232000,1081460000.0000,0.003527,1,-2.219270,,,,,0
2012-01-31,sh.000027,947.3520,953.4070,943.3940,950.3850,113033500,655020000.0000,0.002032,1,0.322485,,,,,0
2012-02-01,sh.000027,948.5790,960.3600,939.5980,942.8530,150619300,790390000.0000,0.002707,1,-0.792519,,,,,0
2012-02-02,sh.000027,944.7900,961.1150,940.9750,960.6210,172882000,953410000.0000,0.003107,1,1.884487,,,,,0
2012-02-03,sh.000027,957.2760,971.3540,950.6760,968.6430,231034300,1307360000.0000,0.004153,1,0.835088,,,,,0
2012-02-06,sh.000027,969.1690,973.8260,962.1920,966.3890,197180300,1131180000.0000,0.003544,1,-0.232700,,,,,0
2012-02-07,sh.000027,960.5040,960.7100,938.7180,945.8010,180773000,1022840000.0000,0.003249,1,-2.130400,,,,,0
2012-02-08,sh.000027,943.2790,966.9640,939.9420,964.8340,194390700,1048060000.0000,0.003494,1,2.012364,,,,,0
2012-02-09,sh.000027,963.6400,974.6590,961.4290,969.3420,239886800,1205160000.0000,0.004312,1,0.467230,,,,,0
2012-02-10,sh.000027,967.4740,982.4580,966.0360,973.7070,234103100,1214100000.0000,0.004208,1,0.450304,,,,,0
2012-02-13,sh.000027,965.5610,982.5000,962.2070,975.3020,202529300,1055130000.0000,0.003640,1,0.163810,,,,,0
2012-02-14,sh.000027,974.4140,978.2670,965.8720,971.0450,168531700,967230000.0000,0.003029,1,-0.436482,,,,,0
2012-02-15,sh.000027,968.6400,995.0190,963.7030,987.3520,333753100,1792830000.0000,0.005999,1,1.679326,,,,,0
2012-02-16,sh.000027,985.2170,992.2910,970.3440,977.2180,233448800,1305190000.0000,0.004196,1,-1.026379,,,,,0
2012-02-17,sh.000027,982.6350,986.6840,975.3140,980.5540,156405200,894220000.0000,0.002811,1,0.341377,,,,,0
2012-02-20,sh.000027,990.3020,992.7700,978.6240,980.9220,187959300,1035570000.0000,0.003378,1,0.037528,,,,,0
2012-02-21,sh.000027,981.7930,982.7650,966.8010,980.7100,165104400,876240000.0000,0.002968,1,-0.021610,,,,,0
2012-02-22,sh.000027,978.9750,993.6220,976.0050,992.9960,318610500,1867970000.0000,0.005727,1,1.252761,,,,,0
2012-02-23,sh.000027,991.3140,1003.2660,991.0340,998.0910,361725200,2036360000.0000,0.006502,1,0.513097,,,,,0
2012-02-24,sh.000027,998.0650,1018.4090,992.0810,1017.2040,443278200,2535320000.0000,0.007968,1,1.914953,,,,,0
2012-02-27,sh.000027,1020.9000,1047.8500,1018.9560,1032.1710,632670000,3673490000.0000,0.011372,1,1.471390,,,,,0
2012-02-28,sh.000027,1029.3090,1033.9000,1021.1040,1028.1350,303232400,1703980000.0000,0.005450,1,-0.391022,,,,,0
2012-02-29,sh.000027,1027.7340,1029.9250,1011.2700,1011.9660,231338400,1401550000.0000,0.004158,1,-1.572654,,,,,0
2012-03-01,sh.000027,1008.7830,1023.2320,1008.0550,1013.9470,164102600,980110000.0000,0.002950,1,0.195759,,,,,0
2012-03-02,sh.000027,1016.3400,1026.8860,1013.9440,1026.1890,237511000,1427220000.0000,0.004269,1,1.207355,,,,,0
2012-03-05,sh.000027,1029.8970,1032.8040,1014.1830,1015.9420,265883400,1671410000.0000,0.004779,1,-0.998544,,,,,0
2012-03-06,sh.000027,1014.3440,1014.9280,997.2890,1002.2500,237662700,1407360000.0000,0.004272,1,-1.347716,,,,,0
2012-03-07,sh.000027,993.1490,1005.2810,991.7090,994.1500,189339500,1088630000.0000,0.003403,1,-0.808179,,,,,0
2012-03-08,sh.000027,994.8700,1010.0450,994.8640,1006.2470,207074400,1211970000.0000,0.003722,1,1.216817,,,,,0
2012-03-09,sh.000027,1007.8600,1016.3380,1000.9050,1016.3380,235635300,1463670000.0000,0.004235,1,1.002836,,,,,0
2012-03-12,sh.000027,1013.9500,1015.0050,1002.3830,1008.3000,247842100,1487980000.0000,0.004455,1,-0.790881,,,,,0
2012-03-13,sh.000027,1006.1690,1013.5850,1001.2410,1013.1200,213568400,1250680000.0000,0.003839,1,0.478033,,,,,0
2012-03-14,sh.000027,1018.3270,1021.2260,978.9960,982.6700,392744000,2254770000.0000,0.007059,1,-3.005568,,,,,0
2012-03-15,sh.000027,981.6920,988.0980,968.4950,970.8480,293857500,1547370000.0000,0.005282,1,-1.203045,,,,,0
2012-03-16,sh.000027,971.1610,979.3990,963.0050,977.8180,216301300,1197520000.0000,0.003888,1,0.717926,,,,,0
2012-03-19,sh.000027,975.8370,979.1380,967.4340,978.1520,190826300,1009830000.0000,0.003430,1,0.034156,,,,,0
2012-03-20,sh.000027,971.3350,971.5820,956.2510,958.2430,194796600,994980000.0000,0.003501,1,-2.035368,,,,,0
2012-03-21,sh.000027,962.9800,968.9610,954.7910,961.8090,200541800,1108580000.0000,0.003605,1,0.372144,,,,,0
2012-03-22,sh.000027,961.4610,965.4310,958.4180,961.1380,149884900,839440000.0000,0.002694,1,-0.069767,,,,,0
2012-03-23,sh.000027,958.7220,959.2600,949.6660,954.2430,127069700,732850000.0000,0.002284,1,-0.717381,,,,,0
2012-03-26,sh.000027,952.8980,955.1840,943.6430,947.5220,104604400,558990000.0000,0.001880,1,-0.704329,,,,,0
2012-03-27,sh.000027,951.2220,953.6300,942.5320,943.8320,124793100,642540000.0000,0.002238,1,-0.389437,,,,,0
2012-03-28,sh.000027,941.0880,947.5160,917.3510,918.2320,194840000,1037160000.0000,0.003495,1,-2.712345,,,,,0
2012-03-29,sh.000027,915.1170,920.3060,898.9040,908.4290,155615400,819280000.0000,0.002791,1,-1.067593,,,,,0
2012-03-30,sh.000027,906.8880,918.5140,906.7420,917.8190,143039200,825760000.0000,0.002565,1,1.033647,,,,,0
2012-04-05,sh.000027,917.7550,937.5120,915.1240,934.0720,197149500,1037120000.0000,0.003536,1,1.770834,,,,,0
2012-04-06,sh.000027,932.2770,938.2690,927.2440,933.7800,146905100,719020000.0000,0.002635,1,-0.031260,,,,,0
2012-04-09,sh.000027,931.9480,941.1510,921.6290,932.2510,169564100,840640000.0000,0.003041,1,-0.163749,,,,,0
2012-04-10,sh.000027,927.9380,939.5170,917.5230,939.0960,164521700,828600000.0000,0.002951,1,0.734248,,,,,0
2012-04-11,sh.000027,930.5140,940.0820,925.7530,937.1590,171194700,972080000.0000,0.003070,1,-0.206263,,,,,0
2012-04-12,sh.000027,936.9050,948.3590,933.3040,947.8930,207787200,1113150000.0000,0.003727,1,1.145378,,,,,0
2012-04-13,sh.000027,948.3950,953.6930,945.0240,950.6230,170497600,946610000.0000,0.003058,1,0.288005,,,,,0
2012-04-16,sh.000027,945.0310,953.2820,943.1500,944.9850,168842000,859600000.0000,0.003028,1,-0.593085,,,,,0
2012-04-17,sh.000027,951.7060,953.5490,939.9770,941.3590,242936300,1078340000.0000,0.004357,1,-0.383707,,,,,0
2012-04-18,sh.000027,942.9580,960.0040,940.9140,958.4610,235935700,1180870000.0000,0.004232,1,1.816734,,,,,0
2012-04-19,sh.000027,958.0150,963.6860,955.6740,959.2520,181248600,886910000.0000,0.003251,1,0.082530,,,,,0
2012-04-20,sh.000027,958.3210,974.3180,957.8610,973.0750,251719800,1255670000.0000,0.004515,1,1.441018,,,,,0
2012-04-23,sh.000027,971.1520,976.3950,965.5710,968.0930,206103000,1038390000.0000,0.003697,1,-0.511985,,,,,0
2012-04-24,sh.000027,965.2250,979.4240,953.3830,966.6130,260560400,1309400000.0000,0.004673,1,-0.152882,,,,,0
2012-04-25,sh.000027,964.1500,971.3600,956.1770,969.4780,238270900,1365920000.0000,0.004274,1,0.296401,,,,,0
2012-04-26,sh.000027,968.5120,970.3520,962.8290,967.4890,210445200,1115950000.0000,0.003774,1,-0.205163,,,,,0
2012-04-27,sh.000027,967.9480,971.4530,961.7580,965.1870,219201900,1282580000.0000,0.003931,1,-0.237936,,,,,0
2012-05-02,sh.000027,976.7180,992.5110,966.4160,989.4230,358744000,2015260000.0000,0.006434,1,2.511012,,,,,0
2012-05-03,sh.000027,989.4610,1001.3220,989.4610,994.5310,325394600,1811400000.0000,0.005836,1,0.516264,,,,,0
2012-05-04,sh.000027,993.3640,1001.3790,989.5470,999.4260,264392100,1529270000.0000,0.004742,1,0.492194,,,,,0
2012-05-07,sh.000027,996.9710,1007.3150,990.0930,1001.0090,320318700,1839960000.0000,0.005745,1,0.158386,,,,,0
2012-05-08,sh.000027,998.6150,1000.9800,989.9140,997.8810,263761900,1500250000.0000,0.004731,1,-0.312484,,,,,0
2012-05-09,sh.000027,990.4790,990.7160,977.2910,978.5240,203365300,1129720000.0000,0.003647,1,-1.939810,,,,,0
2012-05-10,sh.000027,981.6940,984.2090,969.3570,973.5210,160340700,877790000.0000,0.002876,1,-0.511279,,,,,0
2012-05-11,sh.000027,971.3820,975.9480,964.4660,966.9360,152251500,897020000.0000,0.002731,1,-0.676413,,,,,0
2012-05-14,sh.000027,971.3950,973.1870,956.9540,958.5140,201892800,1183750000.0000,0.003621,1,-0.870998,,,,,0
2012-05-15,sh.000027,951.9050,956.0670,946.6310,955.6640,179960300,1054320000.0000,0.003228,1,-0.297333,,,,,0
2012-05-16,sh.000027,952.7670,953.8150,943.4530,944.5050,151622500,832060000.0000,0.002719,1,-1.167669,,,,,0
2012-05-17,sh.000027,944.6920,973.2090,943.1490,969.9170,250735900,1273820000.0000,0.004497,1,2.690508,,,,,0
2012-05-18,sh.000027,961.2940,975.2530,956.6180,963.6180,346867500,1514720000.0000,0.006221,1,-0.649438,,,,,0
2012-05-21,sh.000027,964.7810,969.7400,949.8850,954.6740,229933200,1179800000.0000,0.004124,1,-0.928165,,,,,0
2012-05-22,sh.000027,961.3600,964.7060,955.2560,961.0090,235993700,1418600000.0000,0.004233,1,0.663573,,,,,0
2012-05-23,sh.000027,960.2240,961.6970,945.2280,955.3480,167826700,951380000.0000,0.003010,1,-0.589063,,,,,0
2012-05-24,sh.000027,951.4010,960.9830,950.6430,953.0200,158516600,787850000.0000,0.002843,1,-0.243681,,,,,0
2012-05-25,sh.000027,953.3440,962.2640,948.7130,950.4320,200064500,1090680000.0000,0.003588,1,-0.271559,,,,,0
2012-05-28,sh.000027,948.6110,958.1330,937.7060,957.0260,234049400,1272800000.0000,0.004198,1,0.693789,,,,,0
2012-05-29,sh.000027,955.7390,975.4130,953.4960,973.8590,247213900,1243980000.0000,0.004434,1,1.758887,,,,,0
2012-05-30,sh.000027,969.6000,972.7020,962.7300,965.5990,199477000,1159340000.0000,0.003578,1,-0.848173,,,,,0
2012-05-31,sh.000027,963.7530,968.9660,960.5710,962.9800,125781200,724670000.0000,0.002256,1,-0.271232,,,,,0
2012-06-01,sh.000027,965.9520,974.6630,961.4480,964.0480,171193500,895980000.0000,0.003070,1,0.110905,,,,,0
2012-06-04,sh.000027,952.1860,952.7420,929.9610,931.4730,195631900,1057190000.0000,0.003509,1,-3.378976,,,,,0
2012-06-05,sh.000027,932.9860,950.5060,929.7110,941.6540,152518300,883550000.0000,0.002735,1,1.092997,,,,,0
2012-06-06,sh.000027,940.2120,941.7450,928.5090,934.2630,114356700,649940000.0000,0.002051,1,-0.784895,,,,,0
2012-06-07,sh.000027,940.4370,942.1920,924.2890,928.4870,100718100,578930000.0000,0.001806,1,-0.618241,,,,,0
2012-06-08,sh.000027,934.0120,939.1200,929.0140,930.9850,154455600,856550000.0000,0.002770,1,0.269038,,,,,0
2012-06-11,sh.000027,931.1200,936.1840,921.3960,935.5970,146383600,815910000.0000,0.002625,1,0.495389,,,,,0
2012-06-12,sh.000027,931.7290,931.7470,919.9690,921.3760,127410700,669510000.0000,0.002285,1,-1.519993,,,,,0
2012-06-13,sh.000027,924.6320,934.9550,921.5860,933.7570,129746600,724750000.0000,0.002327,1,1.343756,,,,,0
2012-06-14,sh.000027,929.9120,933.4600,924.5230,925.2830,105767400,616190000.0000,0.001897,1,-0.907516,,,,,0
2012-06-15,sh.000027,928.9390,932.0390,920.6260,927.0510,99385400,578030000.0000,0.001783,1,0.191077,,,,,0
2012-06-18,sh.000027,931.2110,935.8050,929.3380,931.3650,98171700,532320000.0000,0.001761,1,0.465343,,,,,0
2012-06-19,sh.000027,931.5200,932.6300,926.0330,927.7850,74334900,408310000.0000,0.001333,1,-0.384384,,,,,0
2012-06-20,sh.000027,930.1680,934.5730,927.0610,932.2570,94606400,528670000.0000,0.001697,1,0.482013,,,,,0
2012-06-21,sh.000027,931.5380,934.4580,921.7970,924.4020,140831500,789410000.0000,0.002526,1,-0.842583,,,,,0
2012-06-25,sh.000027,923.0550,929.9660,915.3800,916.5730,135107600,749130000.0000,0.002411,1,-0.846924,,,,,0
2012-06-26,sh.000027,914.3980,925.1190,906.6270,922.9390,147178100,819370000.0000,0.002626,1,0.694547,,,,,0
2012-06-27,sh.000027,922.7400,927.2330,915.3190,916.8710,150995400,767920000.0000,0.002694,1,-0.657471,,,,,0
2012-06-28,sh.000027,916.5850,919.7330,904.9750,906.1360,125959100,703520000.0000,0.002247,1,-1.170828,,,,,0
2012-06-29,sh.000027,902.5950,916.0170,898.7490,915.7160,169462700,900110000.0000,0.003024,1,1.057238,,,,,0
2012-07-02,sh.000027,914.7340,917.4490,908.9370,913.4360,94704800,565350000.0000,0.002028,1,-0.248989,,,,,0
2012-07-03,sh.000027,914.4600,927.2750,912.9490,918.0150,122703600,737980000.0000,0.002627,1,0.501298,,,,,0
2012-07-04,sh.000027,918.1460,920.9710,912.4650,919.2450,84480500,503180000.0000,0.001809,1,0.133983,,,,,0
2012-07-05,sh.000027,915.4830,916.1550,903.1160,904.5900,105824100,639830000.0000,0.002266,1,-1.594240,,,,,0
2012-07-06,sh.000027,908.2110,916.9880,901.1020,914.1150,151131500,908910000.0000,0.003236,1,1.052959,,,,,0
2012-07-09,sh.000027,906.0180,908.4840,892.8690,894.1830,169118600,1008730000.0000,0.003621,1,-2.180470,,,,,0
2012-07-10,sh.000027,896.5250,902.2530,892.3060,899.7970,185173200,1113970000.0000,0.003965,1,0.627837,,,,,0
2012-07-11,sh.000027,898.4800,904.2800,892.8940,900.6150,172363000,987630000.0000,0.003691,1,0.090909,,,,,0
2012-07-12,sh.000027,897.5820,917.4160,892.7900,916.0940,187634300,1104750000.0000,0.004018,1,1.718715,,,,,0
2012-07-13,sh.000027,916.5580,919.8810,911.0570,913.2900,108545500,635130000.0000,0.002324,1,-0.306084,,,,,0
2012-07-16,sh.000027,914.0820,920.9700,902.2050,903.3090,163569200,948530000.0000,0.003502,1,-1.092857,,,,,0
2012-07-17,sh.000027,900.1020,905.7270,898.4210,902.2380,101451600,606690000.0000,0.002172,1,-0.118569,,,,,0
2012-07-18,sh.000027,898.5320,903.2200,887.9700,902.9270,167865400,958370000.0000,0.003594,1,0.076369,,,,,0
2012-07-19,sh.000027,893.5320,907.7580,887.8950,904.1990,204775500,1180380000.0000,0.004385,1,0.140872,,,,,0
2012-07-20,sh.000027,900.2560,901.6880,885.4160,889.8310,174571100,975670000.0000,0.003738,1,-1.589029,,,,,0
